application	biotools_ID
https://biocontainers.pro/tools/bioconductor-qcmetrics	https://bio.tools/qcmetrics
https://bioconda.github.io/recipes/bioconductor-qdnaseq	https://bio.tools/qdnaseq
https://biocontainers.pro/tools/bioconductor-qdnaseq	https://bio.tools/qdnaseq
https://biocontainers.pro/tools/qiime	https://bio.tools/qiime
https://salsa.debian.org/med-team/qiime	https://bio.tools/qiime
https://github.com/galaxyproject/tools-iuc/tree/master/tools/qiime	https://bio.tools/qiime_add_on
https://bioconda.github.io/recipes/bioconductor-qpcrnorm	https://bio.tools/qpcrnorm
https://biocontainers.pro/tools/bioconductor-qpcrnorm	https://bio.tools/qpcrnorm
https://bioconda.github.io/recipes/bioconductor-qpgraph	https://bio.tools/qpgraph
https://biocontainers.pro/tools/bioconductor-qpgraph	https://bio.tools/qpgraph
https://biocontainers.pro/tools/bioconductor-qrqc	https://bio.tools/qrqc
https://bioconda.github.io/recipes/bioconductor-qsea	https://bio.tools/qsea
https://biocontainers.pro/tools/bioconductor-qsea	https://bio.tools/qsea
https://bioconda.github.io/recipes/qtlseq	https://bio.tools/qtlseq
https://biocontainers.pro/tools/qtlseq	https://bio.tools/qtlseq
https://biocontainers.pro/tools/qtltools	https://bio.tools/qtltools
https://salsa.debian.org/med-team/qtltools	https://bio.tools/qtltools
https://biocontainers.pro/tools/quake	https://bio.tools/quake
https://biocontainers.pro/tools/bioconductor-qualifier	https://bio.tools/qualifier
https://bioconda.github.io/recipes/qualimap	https://bio.tools/qualimap
https://biocontainers.pro/tools/qualimap	https://bio.tools/qualimap
https://salsa.debian.org/med-team/qualimap	https://bio.tools/qualimap
https://github.com/galaxyproject/tools-iuc/tree/master/tools/qualimap	https://bio.tools/qualimap
https://biocontainers.pro/tools/quantiprot	https://bio.tools/quantiprot
https://bioconda.github.io/recipes/bioconductor-quantro	https://bio.tools/quantro
https://biocontainers.pro/tools/bioconductor-quantro	https://bio.tools/quantro
https://bioconda.github.io/recipes/bioconductor-quantsmooth	https://bio.tools/quantsmooth
https://biocontainers.pro/tools/bioconductor-quantsmooth	https://bio.tools/quantsmooth
https://bioconda.github.io/recipes/bioconductor-quartpac	https://bio.tools/quartpac
https://biocontainers.pro/tools/bioconductor-quartpac	https://bio.tools/quartpac
https://biocontainers.pro/tools/quasitools	https://bio.tools/quasitools
https://bioconda.github.io/recipes/bioconductor-quasr	https://bio.tools/quasr
https://biocontainers.pro/tools/bioconductor-quasr	https://bio.tools/quasr
https://bioconda.github.io/recipes/quast	https://bio.tools/quast
https://biocontainers.pro/tools/quast	https://bio.tools/quast
https://salsa.debian.org/med-team/quast	https://bio.tools/quast
https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://bio.tools/quast
https://bioconda.github.io/recipes/bioconductor-quaternaryprod	https://bio.tools/quaternaryprod
https://biocontainers.pro/tools/bioconductor-quaternaryprod	https://bio.tools/quaternaryprod
https://github.com/galaxyproject/tools-iuc/tree/master/tools/quickmerge	https://bio.tools/quickmerge
https://bioconda.github.io/recipes/quicktree	https://bio.tools/quicktree
https://github.com/galaxyproject/tools-iuc/tree/master/tools/quicktree	https://bio.tools/quicktree
https://bioconda.github.io/recipes/quip	https://bio.tools/quip
https://biocontainers.pro/tools/quip	https://bio.tools/quip
https://bioconda.github.io/recipes/bioconductor-qusage	https://bio.tools/qusage
https://biocontainers.pro/tools/bioconductor-qusage	https://bio.tools/qusage
https://biocontainers.pro/tools/r	https://bio.tools/r
https://biocontainers.pro/tools/r-qtl	https://bio.tools/r-qtl
https://biocontainers.pro/tools/r2r	https://bio.tools/r2r
https://bioconda.github.io/recipes/bioconductor-r3cseq	https://bio.tools/r3cseq
https://biocontainers.pro/tools/bioconductor-r3cseq	https://bio.tools/r3cseq
https://bioconda.github.io/recipes/bioconductor-r4rna	https://bio.tools/r4rna
https://biocontainers.pro/tools/bioconductor-r4rna	https://bio.tools/r4rna
https://bioconda.github.io/recipes/ra	https://bio.tools/ra
https://biocontainers.pro/tools/ragout	https://bio.tools/ragout
https://bioconda.github.io/recipes/ragtag	https://bio.tools/ragtag
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ragtag	https://bio.tools/ragtag
https://bioconda.github.io/recipes/bioconductor-rain	https://bio.tools/rain
https://biocontainers.pro/tools/bioconductor-rain	https://bio.tools/rain
https://biocontainers.pro/tools/rainbow	https://bio.tools/rainbow
https://salsa.debian.org/med-team/bio-rainbow	https://bio.tools/rainbow
https://biocontainers.pro/tools/raiss	https://bio.tools/raiss
https://biocontainers.pro/tools/bioconductor-rama	https://bio.tools/rama
https://biocontainers.pro/tools/rambo-k	https://bio.tools/rambo-k
https://salsa.debian.org/med-team/rambo-k	https://bio.tools/rambo-k
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ramclustr	https://bio.tools/ramclustr
https://bioconda.github.io/recipes/randfold	https://bio.tools/randfold
https://biocontainers.pro/tools/randfold	https://bio.tools/randfold
https://bioconda.github.io/recipes/bioconductor-randpack	https://bio.tools/randpack
https://biocontainers.pro/tools/bioconductor-randpack	https://bio.tools/randpack
https://bioconda.github.io/recipes/bioconductor-rankprod	https://bio.tools/rankprod
https://biocontainers.pro/tools/bioconductor-rankprod	https://bio.tools/rankprod
https://biocontainers.pro/tools/rapid	https://bio.tools/rapid
https://bioconda.github.io/recipes/rapidnj	https://bio.tools/rapidnj
https://biocontainers.pro/tools/rapidnj	https://bio.tools/rapidnj
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rapidnj	https://bio.tools/rapidnj
https://biocontainers.pro/tools/rapmap	https://bio.tools/rapmap
https://salsa.debian.org/med-team/rapmap	https://bio.tools/rapmap
https://bioconda.github.io/recipes/rapsearch	https://bio.tools/rapsearch
https://biocontainers.pro/tools/rapsearch	https://bio.tools/rapsearch
https://bioconda.github.io/recipes/bioconductor-rarevariantvis	https://bio.tools/rarevariantvis
https://biocontainers.pro/tools/bioconductor-rarevariantvis	https://bio.tools/rarevariantvis
https://biocontainers.pro/tools/bioconductor-rariant	https://bio.tools/rariant
https://salsa.debian.org/med-team/rasmol	https://bio.tools/rasmol
https://biocontainers.pro/tools/raster3d	https://bio.tools/raster3d
https://salsa.debian.org/med-team/raster3d	https://bio.tools/raster3d
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rasusa	https://bio.tools/rasusa
https://bioconda.github.io/recipes/ratatosk	https://bio.tools/ratatosk
https://biocontainers.pro/tools/ratt	https://bio.tools/ratt
https://bioconda.github.io/recipes/rattle	https://bio.tools/rattle
https://bioconda.github.io/recipes/raven-assembler	https://bio.tools/raven
https://github.com/galaxyproject/tools-iuc/tree/master/tools/raven	https://bio.tools/raven
https://biocontainers.pro/tools/rawtools	https://bio.tools/rawtools
https://bioconda.github.io/recipes/raxml	https://bio.tools/raxml
https://biocontainers.pro/tools/raxml	https://bio.tools/raxml
https://salsa.debian.org/med-team/raxml	https://bio.tools/raxml
https://github.com/galaxyproject/tools-iuc/tree/master/tools/raxml	https://bio.tools/raxml
https://bioconda.github.io/recipes/ray	https://bio.tools/ray
https://biocontainers.pro/tools/ray	https://bio.tools/ray
https://salsa.debian.org/med-team/ray	https://bio.tools/ray
https://bioconda.github.io/recipes/bioconductor-rbcbook1	https://bio.tools/rbcbook1
https://biocontainers.pro/tools/bioconductor-rbcbook1	https://bio.tools/rbcbook1
https://bioconda.github.io/recipes/bioconductor-rbgl	https://bio.tools/rbgl
https://biocontainers.pro/tools/bioconductor-rbgl	https://bio.tools/rbgl
https://bioconda.github.io/recipes/bioconductor-rbioinf	https://bio.tools/rbioinf
https://biocontainers.pro/tools/bioconductor-rbioinf	https://bio.tools/rbioinf
https://bioconda.github.io/recipes/bioconductor-rbiopaxparser	https://bio.tools/rbiopaxparser
https://biocontainers.pro/tools/bioconductor-rbiopaxparser	https://bio.tools/rbiopaxparser
https://bioconda.github.io/recipes/bioconductor-rbm	https://bio.tools/rbm
https://biocontainers.pro/tools/bioconductor-rbm	https://bio.tools/rbm
https://bioconda.github.io/recipes/bioconductor-rbowtie	https://bio.tools/rbowtie
https://biocontainers.pro/tools/bioconductor-rbowtie	https://bio.tools/rbowtie
https://bioconda.github.io/recipes/bioconductor-rbowtie2	https://bio.tools/rbowtie2
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rbpbench	https://bio.tools/rbpbench
https://bioconda.github.io/recipes/bioconductor-rbsurv	https://bio.tools/rbsurv
https://biocontainers.pro/tools/bioconductor-rbsurv	https://bio.tools/rbsurv
https://bioconda.github.io/recipes/bioconductor-rcas	https://bio.tools/rcas
https://biocontainers.pro/tools/bioconductor-rcas	https://bio.tools/rcas
https://bioconda.github.io/recipes/bioconductor-rcaspar	https://bio.tools/rcaspar
https://biocontainers.pro/tools/bioconductor-rcaspar	https://bio.tools/rcaspar
https://bioconda.github.io/recipes/bioconductor-rcgh	https://bio.tools/rcgh
https://biocontainers.pro/tools/bioconductor-rcgh	https://bio.tools/rcgh
https://bioconda.github.io/recipes/rcorrector	https://bio.tools/rcorrector
https://biocontainers.pro/tools/rcorrector	https://bio.tools/rcorrector
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rcorrector	https://bio.tools/rcorrector
https://bioconda.github.io/recipes/bioconductor-rdgidb	https://bio.tools/rdgidb
https://biocontainers.pro/tools/bioconductor-rdgidb	https://bio.tools/rdgidb
https://bioconda.github.io/recipes/bioconductor-reactomepa	https://bio.tools/reactomepa
https://biocontainers.pro/tools/bioconductor-reactomepa	https://bio.tools/reactomepa
https://github.com/galaxyproject/tools-iuc/tree/master/tools/read2tree	https://bio.tools/read2tree
https://github.com/galaxyproject/tools-iuc/tree/master/tools/read_it_and_keep	https://bio.tools/read_it_and_keep
https://bioconda.github.io/recipes/bioconductor-readqpcr	https://bio.tools/readqpcr
https://biocontainers.pro/tools/bioconductor-readqpcr	https://bio.tools/readqpcr
https://biocontainers.pro/tools/readseq	https://bio.tools/readseq
https://salsa.debian.org/med-team/readseq	https://bio.tools/readseq
https://biocontainers.pro/tools/reago	https://bio.tools/reago
https://github.com/galaxyproject/tools-iuc/tree/master/tools/reago	https://bio.tools/reago
https://bioconda.github.io/recipes/real	https://bio.tools/real
https://biocontainers.pro/tools/real	https://bio.tools/real
https://biocontainers.pro/tools/realphy	https://bio.tools/realphy
https://biocontainers.pro/tools/reaper	https://bio.tools/reaper
https://github.com/galaxyproject/tools-iuc/tree/master/tools/recetox-aplcms	https://bio.tools/recetox-aplcms
https://github.com/galaxyproject/tools-iuc/tree/master/tools/recetox-msfinder	https://bio.tools/recetox-msfinder
https://github.com/galaxyproject/tools-iuc/tree/master/tools/recetox-xmsannotator	https://bio.tools/recetox-xmsannotator
https://biocontainers.pro/tools/recon	https://bio.tools/recon
https://bioconda.github.io/recipes/bioconductor-recoup	https://bio.tools/recoup
https://biocontainers.pro/tools/bioconductor-recoup	https://bio.tools/recoup
https://biocontainers.pro/tools/red	https://bio.tools/red
https://github.com/galaxyproject/tools-iuc/tree/master/tools/red	https://bio.tools/red
https://bioconda.github.io/recipes/bioconductor-reder	https://bio.tools/reder
https://biocontainers.pro/tools/bioconductor-reder	https://bio.tools/reder
https://bioconda.github.io/recipes/redundans	https://bio.tools/redundans
https://bioconda.github.io/recipes/referenceseeker	https://bio.tools/referenceseeker
https://biocontainers.pro/tools/referenceseeker	https://bio.tools/referenceseeker
https://biocontainers.pro/tools/bioconductor-refnet	https://bio.tools/refnet
https://bioconda.github.io/recipes/bioconductor-refplus	https://bio.tools/refplus
https://biocontainers.pro/tools/bioconductor-refplus	https://bio.tools/refplus
https://bioconda.github.io/recipes/reframed	https://bio.tools/reframed
https://bioconda.github.io/recipes/bioconductor-regioner	https://bio.tools/regioner
https://biocontainers.pro/tools/bioconductor-regioner	https://bio.tools/regioner
https://bioconda.github.io/recipes/bioconductor-regsplice	https://bio.tools/regsplice
https://biocontainers.pro/tools/bioconductor-regsplice	https://bio.tools/regsplice
https://bioconda.github.io/recipes/repdenovo	https://bio.tools/repdenovo
https://biocontainers.pro/tools/repdenovo	https://bio.tools/repdenovo
https://bioconda.github.io/recipes/repeatmasker	https://bio.tools/repeatmasker
https://salsa.debian.org/med-team/repeatmasker	https://bio.tools/repeatmasker
https://github.com/galaxyproject/tools-iuc/tree/master/tools/repeatmodeler	https://bio.tools/repeatmodeler
https://bioconda.github.io/recipes/bioconductor-repitools	https://bio.tools/repitools
https://biocontainers.pro/tools/bioconductor-repitools	https://bio.tools/repitools
https://bioconda.github.io/recipes/bioconductor-reportingtools	https://bio.tools/reportingtools
https://biocontainers.pro/tools/bioconductor-reportingtools	https://bio.tools/reportingtools
https://biocontainers.pro/tools/reprof	https://bio.tools/reprof
https://salsa.debian.org/med-team/reprof	https://bio.tools/reprof
https://github.com/galaxyproject/tools-iuc/tree/master/tools/retip	https://bio.tools/retip
https://bioconda.github.io/recipes/revbayes	https://bio.tools/revbayes
https://biocontainers.pro/tools/revbayes	https://bio.tools/revbayes
https://biocontainers.pro/tools/reveal	https://bio.tools/reveal
https://github.com/galaxyproject/tools-iuc/tree/master/tools/revoluzer	https://bio.tools/revoluzer
https://bioconda.github.io/recipes/revtrans	https://bio.tools/revtrans
https://biocontainers.pro/tools/bioconductor-sc3-scripts	https://bio.tools/revtrans
https://biocontainers.pro/tools/revtrans	https://bio.tools/revtrans
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rfove	https://bio.tools/rfove
https://bioconda.github.io/recipes/bioconductor-rfpred	https://bio.tools/rfpred
https://biocontainers.pro/tools/bioconductor-rfpred	https://bio.tools/rfpred
https://bioconda.github.io/recipes/bioconductor-rgadem	https://bio.tools/rgadem
https://biocontainers.pro/tools/bioconductor-rgadem	https://bio.tools/rgadem
https://biocontainers.pro/tools/bioconductor-rgalaxy	https://bio.tools/rgalaxy
https://bioconda.github.io/recipes/bioconductor-rgraph2js	https://bio.tools/rgraph2js
https://biocontainers.pro/tools/bioconductor-rgraph2js	https://bio.tools/rgraph2js
https://bioconda.github.io/recipes/bioconductor-rgraphviz	https://bio.tools/rgraphviz
https://bioconda.github.io/recipes/bioconductor-rgreat	https://bio.tools/rgreat
https://biocontainers.pro/tools/bioconductor-rgreat	https://bio.tools/rgreat
https://bioconda.github.io/recipes/bioconductor-rgsea	https://bio.tools/rgsea
https://biocontainers.pro/tools/bioconductor-rgsea	https://bio.tools/rgsea
https://bioconda.github.io/recipes/bioconductor-rgsepd	https://bio.tools/rgsepd
https://biocontainers.pro/tools/bioconductor-rgsepd	https://bio.tools/rgsepd
https://bioconda.github.io/recipes/bioconductor-rhdf5	https://bio.tools/rhdf5
https://biocontainers.pro/tools/bioconductor-rhdf5	https://bio.tools/rhdf5
https://bioconda.github.io/recipes/bioconductor-rhtslib	https://bio.tools/rhtslib
https://biocontainers.pro/tools/bioconductor-rhtslib	https://bio.tools/rhtslib
https://github.com/galaxyproject/tools-iuc/tree/master/tools/riassigner	https://bio.tools/riassigner
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ribowaltz	https://bio.tools/riboWaltz
https://bioconda.github.io/recipes/ribodetector	https://bio.tools/ribodetector
https://bioconda.github.io/recipes/bioconductor-riboprofiling	https://bio.tools/riboprofiling
https://biocontainers.pro/tools/bioconductor-riboprofiling	https://bio.tools/riboprofiling
https://biocontainers.pro/tools/r-riborex	https://bio.tools/riborex
https://biocontainers.pro/tools/riborex	https://bio.tools/riborex
https://biocontainers.pro/tools/bioconductor-riboseqr	https://bio.tools/riboseqr
https://bioconda.github.io/recipes/ribotaper	https://bio.tools/ribotaper
https://biocontainers.pro/tools/ribotaper	https://bio.tools/ribotaper
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ribotaper	https://bio.tools/ribotaper
https://biocontainers.pro/tools/ribotricer	https://bio.tools/ribotricer
https://bioconda.github.io/recipes/bioconductor-rimmport	https://bio.tools/rimmport
https://biocontainers.pro/tools/bioconductor-rimmport	https://bio.tools/rimmport
https://bioconda.github.io/recipes/bioconductor-ringo	https://bio.tools/ringo
https://biocontainers.pro/tools/bioconductor-ringo	https://bio.tools/ringo
https://bioconda.github.io/recipes/bioconductor-risa	https://bio.tools/risa
https://biocontainers.pro/tools/bioconductor-risa	https://bio.tools/risa
https://bioconda.github.io/recipes/bioconductor-rlmm	https://bio.tools/rlmm
https://biocontainers.pro/tools/bioconductor-rlmm	https://bio.tools/rlmm
https://bioconda.github.io/recipes/rmap	https://bio.tools/rmap
https://biocontainers.pro/tools/rmap	https://bio.tools/rmap
https://bioconda.github.io/recipes/rmblast	https://bio.tools/rmblast
https://biocontainers.pro/tools/bioconductor-rmir	https://bio.tools/rmir
https://bioconda.github.io/recipes/rna-seqc	https://bio.tools/rna-seqc
https://biocontainers.pro/tools/rna-seqc	https://bio.tools/rna-seqc
https://bioconda.github.io/recipes/rnaquast	https://bio.tools/rnaQUAST
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rnaquast	https://bio.tools/rnaQUAST
https://bioconda.github.io/recipes/rnablueprint	https://bio.tools/rnablueprint
https://biocontainers.pro/tools/rnablueprint	https://bio.tools/rnablueprint
https://bioconda.github.io/recipes/rnacode	https://bio.tools/rnacode
https://biocontainers.pro/tools/rnahybrid	https://bio.tools/rnahybrid
https://salsa.debian.org/med-team/rnahybrid	https://bio.tools/rnahybrid
https://biocontainers.pro/tools/bioconductor-rnainteract	https://bio.tools/rnainteract
https://biocontainers.pro/tools/bioconductor-rnaither	https://bio.tools/rnaither
https://biocontainers.pro/tools/bioconductor-rnaprobr	https://bio.tools/rnaprobr
https://bioconda.github.io/recipes/bioconductor-rnaseqcomp	https://bio.tools/rnaseqcomp
https://biocontainers.pro/tools/bioconductor-rnaseqcomp	https://bio.tools/rnaseqcomp
https://biocontainers.pro/tools/bioconductor-rnaseqmap	https://bio.tools/rnaseqmap
https://bioconda.github.io/recipes/bioconductor-rnaseqpower	https://bio.tools/rnaseqpower
https://biocontainers.pro/tools/bioconductor-rnaseqpower	https://bio.tools/rnaseqpower
https://biocontainers.pro/tools/rnashapes	https://bio.tools/rnashapes
https://bioconda.github.io/recipes/rnasnp	https://bio.tools/rnasnp
https://biocontainers.pro/tools/rnasnp	https://bio.tools/rnasnp
https://bioconda.github.io/recipes/rnastructure	https://bio.tools/rnastructure
https://biocontainers.pro/tools/rnastructure	https://bio.tools/rnastructure
https://bioconda.github.io/recipes/rnaz	https://bio.tools/rnaz
https://biocontainers.pro/tools/rnaz	https://bio.tools/rnaz
https://biocontainers.pro/tools/bioconductor-rnits	https://bio.tools/rnits
https://biocontainers.pro/tools/rnmr	https://bio.tools/rnmr
https://bioconda.github.io/recipes/bioconductor-roar	https://bio.tools/roar
https://biocontainers.pro/tools/bioconductor-roar	https://bio.tools/roar
https://bioconda.github.io/recipes/roary	https://bio.tools/roary
https://biocontainers.pro/tools/roary	https://bio.tools/roary
https://github.com/galaxyproject/tools-iuc/tree/master/tools/roary	https://bio.tools/roary
https://bioconda.github.io/recipes/bioconductor-roc	https://bio.tools/roc
https://biocontainers.pro/tools/bioconductor-roc	https://bio.tools/roc
https://biocontainers.pro/tools/bioconductor-roleswitch	https://bio.tools/roleswitch
https://bioconda.github.io/recipes/bioconductor-rols	https://bio.tools/rols
https://biocontainers.pro/tools/bioconductor-rols	https://bio.tools/rols
https://bioconda.github.io/recipes/bioconductor-rontotools	https://bio.tools/rontotools
https://biocontainers.pro/tools/bioconductor-rontotools	https://bio.tools/rontotools
https://biocontainers.pro/tools/rop	https://bio.tools/rop
https://biocontainers.pro/tools/ropebwt2	https://bio.tools/ropebwt2
https://bioconda.github.io/recipes/bioconductor-ropls	https://bio.tools/ropls
https://biocontainers.pro/tools/bioconductor-ropls	https://bio.tools/ropls
https://bioconda.github.io/recipes/bioconductor-rots	https://bio.tools/rots
https://biocontainers.pro/tools/bioconductor-rots	https://bio.tools/rots
https://bioconda.github.io/recipes/bioconductor-rpa	https://bio.tools/rpa
https://biocontainers.pro/tools/bioconductor-rpa	https://bio.tools/rpa
https://biocontainers.pro/tools/bioconductor-rpsixml	https://bio.tools/rpsixml
https://bioconda.github.io/recipes/bioconductor-rpx	https://bio.tools/rpx
https://biocontainers.pro/tools/bioconductor-rpx	https://bio.tools/rpx
https://bioconda.github.io/recipes/bioconductor-rrdp	https://bio.tools/rrdp
https://biocontainers.pro/tools/bioconductor-rrdp	https://bio.tools/rrdp
https://bioconda.github.io/recipes/bioconductor-rrho	https://bio.tools/rrho
https://biocontainers.pro/tools/bioconductor-rrho	https://bio.tools/rrho
https://bioconda.github.io/recipes/bioconductor-rsamtools	https://bio.tools/rsamtools
https://biocontainers.pro/tools/bioconductor-rsamtools	https://bio.tools/rsamtools
https://bioconda.github.io/recipes/rsat-core	https://bio.tools/rsat
https://biocontainers.pro/tools/rsat-core	https://bio.tools/rsat
https://salsa.debian.org/med-team/rsat	https://bio.tools/rsat
https://biocontainers.pro/tools/rseg	https://bio.tools/rseg
https://bioconda.github.io/recipes/rsem	https://bio.tools/rsem
https://biocontainers.pro/tools/rsem	https://bio.tools/rsem
https://salsa.debian.org/med-team/rsem	https://bio.tools/rsem
https://bioconda.github.io/recipes/rseqc	https://bio.tools/rseqc
https://biocontainers.pro/tools/rseqc	https://bio.tools/rseqc
https://github.com/galaxyproject/tools-iuc/tree/master/tools/rseqc	https://bio.tools/rseqc
https://bioconda.github.io/recipes/bioconductor-rsubread	https://bio.tools/rsubread
https://biocontainers.pro/tools/bioconductor-rsubread	https://bio.tools/rsubread
https://bioconda.github.io/recipes/bioconductor-rsvsim	https://bio.tools/rsvsim
https://biocontainers.pro/tools/bioconductor-rsvsim	https://bio.tools/rsvsim
https://bioconda.github.io/recipes/bioconductor-rtca	https://bio.tools/rtca
https://biocontainers.pro/tools/bioconductor-rtca	https://bio.tools/rtca
https://bioconda.github.io/recipes/bioconductor-rtcga	https://bio.tools/rtcga
https://biocontainers.pro/tools/bioconductor-rtcga	https://bio.tools/rtcga
https://bioconda.github.io/recipes/bioconductor-rtcgatoolbox	https://bio.tools/rtcgatoolbox
https://biocontainers.pro/tools/bioconductor-rtcgatoolbox	https://bio.tools/rtcgatoolbox
https://bioconda.github.io/recipes/rtg-tools	https://bio.tools/rtg_core
https://biocontainers.pro/tools/rtk	https://bio.tools/rtk
https://bioconda.github.io/recipes/bioconductor-rtopper	https://bio.tools/rtopper
https://biocontainers.pro/tools/bioconductor-rtopper	https://bio.tools/rtopper
https://bioconda.github.io/recipes/bioconductor-rtracklayer	https://bio.tools/rtracklayer
https://biocontainers.pro/tools/bioconductor-rtracklayer	https://bio.tools/rtracklayer
https://bioconda.github.io/recipes/bioconductor-rtreemix	https://bio.tools/rtreemix
https://biocontainers.pro/tools/bioconductor-rtreemix	https://bio.tools/rtreemix
https://bioconda.github.io/recipes/bioconductor-rtrm	https://bio.tools/rtrm
https://biocontainers.pro/tools/bioconductor-rtrm	https://bio.tools/rtrm
https://bioconda.github.io/recipes/bioconductor-rtrmui	https://bio.tools/rtrmui
https://biocontainers.pro/tools/bioconductor-rtrmui	https://bio.tools/rtrmui
https://biocontainers.pro/tools/rucs	https://bio.tools/rucs
https://bioconda.github.io/recipes/bioconductor-ruvnormalize	https://bio.tools/ruvnormalize
https://biocontainers.pro/tools/bioconductor-ruvnormalize	https://bio.tools/ruvnormalize
https://bioconda.github.io/recipes/bioconductor-ruvseq	https://bio.tools/ruvseq
https://biocontainers.pro/tools/bioconductor-ruvseq	https://bio.tools/ruvseq
https://github.com/galaxyproject/tools-iuc/tree/master/tools/ruvseq	https://bio.tools/ruvseq
https://bioconda.github.io/recipes/rvtests	https://bio.tools/rvtests
https://biocontainers.pro/tools/rvtests	https://bio.tools/rvtests
https://bioconda.github.io/recipes/bioconductor-s4vectors	https://bio.tools/s4vectors
https://biocontainers.pro/tools/bioconductor-s4vectors	https://bio.tools/s4vectors
https://biocontainers.pro/tools/sabre	https://bio.tools/sabre
https://bioconda.github.io/recipes/bioconductor-safe	https://bio.tools/safe
https://biocontainers.pro/tools/bioconductor-safe	https://bio.tools/safe
https://bioconda.github.io/recipes/bioconductor-sagenhaft	https://bio.tools/sagenhaft
https://biocontainers.pro/tools/bioconductor-sagenhaft	https://bio.tools/sagenhaft
https://biocontainers.pro/tools/bioconductor-sagx	https://bio.tools/sagx
https://biocontainers.pro/tools/sailfish	https://bio.tools/sailfish
https://salsa.debian.org/med-team/sailfish	https://bio.tools/sailfish
https://biocontainers.pro/tools/saint	https://bio.tools/saint
https://salsa.debian.org/med-team/saint	https://bio.tools/saint
https://bioconda.github.io/recipes/salmon	https://bio.tools/salmon
https://biocontainers.pro/tools/salmon	https://bio.tools/salmon
https://salsa.debian.org/med-team/salmon	https://bio.tools/salmon
https://github.com/galaxyproject/tools-iuc/tree/master/tools/salmon	https://bio.tools/salmon
https://biocontainers.pro/tools/sam	https://bio.tools/sam
https://bioconda.github.io/recipes/sambamba	https://bio.tools/sambamba
https://biocontainers.pro/tools/sambamba	https://bio.tools/sambamba
https://salsa.debian.org/med-team/sambamba	https://bio.tools/sambamba
https://bioconda.github.io/recipes/samblaster	https://bio.tools/samblaster
https://biocontainers.pro/tools/samblaster	https://bio.tools/samblaster
https://salsa.debian.org/med-team/samblaster	https://bio.tools/samblaster
https://github.com/galaxyproject/tools-iuc/tree/master/tools/samblaster	https://bio.tools/samblaster
https://bioconda.github.io/recipes/samtools	https://bio.tools/samtools
https://biocontainers.pro/tools/samtools	https://bio.tools/samtools
https://salsa.debian.org/med-team/samtools	https://bio.tools/samtools
https://bioconda.github.io/recipes/bioconductor-sangerseqr	https://bio.tools/sangerseqr
https://biocontainers.pro/tools/bioconductor-sangerseqr	https://bio.tools/sangerseqr
https://bioconda.github.io/recipes/r-sartools	https://bio.tools/sartools
https://biocontainers.pro/tools/r-sartools	https://bio.tools/sartools
https://bioconda.github.io/recipes/satrap	https://bio.tools/satrap
https://biocontainers.pro/tools/satrap	https://bio.tools/satrap
https://bioconda.github.io/recipes/bioconductor-savr	https://bio.tools/savr
https://biocontainers.pro/tools/bioconductor-savr	https://bio.tools/savr
https://biocontainers.pro/tools/sbpipe	https://bio.tools/sbpipe
https://bioconda.github.io/recipes/bioconductor-sc3	https://bio.tools/sc3
https://biocontainers.pro/tools/bioconductor-sc3	https://bio.tools/sc3
https://biocontainers.pro/tools/scalpel	https://bio.tools/scalpel
https://biocontainers.pro/tools/scanpy	https://bio.tools/scanpy
https://github.com/galaxyproject/tools-iuc/tree/master/tools/scanpy	https://bio.tools/scanpy
https://bioconda.github.io/recipes/bioconductor-scater	https://bio.tools/scater
https://biocontainers.pro/tools/bioconductor-scater	https://bio.tools/scater
https://github.com/galaxyproject/tools-iuc/tree/master/tools/scater	https://bio.tools/scater
https://biocontainers.pro/tools/sccaller	https://bio.tools/sccaller
https://bioconda.github.io/recipes/bioconductor-scde	https://bio.tools/scde
https://biocontainers.pro/tools/bioconductor-scde	https://bio.tools/scde
https://bioconda.github.io/recipes/scepia	https://bio.tools/scepia
https://biocontainers.pro/tools/scepia	https://bio.tools/scepia
https://biocontainers.pro/tools/scg	https://bio.tools/scg
https://biocontainers.pro/tools/scikit-image	https://bio.tools/scikit-image
https://biocontainers.pro/tools/bioconductor-scisi	https://bio.tools/scisi
https://salsa.debian.org/med-team/scoary	https://bio.tools/scoary
https://github.com/galaxyproject/tools-iuc/tree/master/tools/scoary	https://bio.tools/scoary
https://github.com/galaxyproject/tools-iuc/tree/master/tools/scpipe	https://bio.tools/scpipe
https://bioconda.github.io/recipes/bioconductor-scran	https://bio.tools/scran
https://biocontainers.pro/tools/bioconductor-scran	https://bio.tools/scran
https://biocontainers.pro/tools/sdm	https://bio.tools/sdm
https://bioconda.github.io/recipes/searchgui	https://bio.tools/searchgui
https://biocontainers.pro/tools/searchgui	https://bio.tools/searchgui
